Gene ID,Adrenal Gland,Cerebral Cortex,Colon,Esophagus,Gallbladder,Heart,Kidney,Liver,Lung,Ovary,Pancreas,Placenta,Prostate,Rectum, Testis,Urinary Bladder
ENSG00000160050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.023076923076923,0.0
ENSG00000160051,0.0,2.5787467543294493,0.0,0.0,0.0,6.8558559368065914,0.0,29.70447463657866,7.061567806496663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000160055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000160058,2.3850797746930716,0.7364231730807703,0.0,0.0,0.0,0.0,0.0,2.5747125845842933,0.0,0.40212347685381966,6.550008373442159,0.7209302111570223,0.0,0.0,3.750059818328059,0.0
ENSG00000160062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000160072,1.6070296895395082,2.075602670776751,1.5954280439656687,0.0,0.30319396372437013,1.779410265716927,2.753678497147531,13.574267177352912,0.4425211101384195,1.1624193170599433,4.06871578666155,0.5850072006161751,0.2276448608365843,1.1132872663571691,0.9468589872092645,0.29351029318875693
ENSG00000160075,0.0,0.0,0.4947782168744317,0.0,0.920806934533024,0.0,0.0,0.8900605073207052,0.3836755714325649,2.1135263216055686,9.43455431556436,0.0,1.2395912205082602,0.604910986826832,3.799134293881636,2.170199094845422
ENSG00000160087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.492778146364957,0.0,0.0,0.0,0.0,1.817499912703036,0.0
ENSG00000160094,0.0,1.1928167667330494,0.8087272772711195,0.0,0.36233450549172824,0.0,0.0,3.47585453468937,0.8474692507365907,1.6275933629028698,6.263807981593861,0.29726074471655267,0.8949448484009553,6.48472245800917,2.1677959328271545,0.5844853593618801
ENSG00000160111,0.0,130.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000160113,0.0,0.0,0.620248273835473,0.0,2.1387302792383593,8.943039923865788,0.0,0.7387707564576805,0.0,2.0432326980343176,2.132109976978959,0.0,1.2309881934902276,0.9627849674064506,3.307712008135687,2.593894059966855
ENSG00000160117,0.0,2.810253400101819,0.0,0.0,0.0,0.0,0.0,51.56286371044251,0.0,0.0,0,0.0,0.0,0.0,2.733460228853928,0.0
ENSG00000160124,1.2542461245782037,1.4747123853112767,0.9687013741114575,0.0,0.4841442830383026,1.7387124890484962,0.8263527195009878,0.769090585443555,0.8946277906900066,0.8601667517460566,17.641829922158205,1.0894730724272674,0.7582550896652048,0.42348049082598216,1.2432231976562926,0.8947500022795707
ENSG00000160131,0.6634754176745866,0.4670701510882624,0.7979989861980827,0.5996047948886674,0.4563619554017901,4.274512691201899,0.47250363867360656,2.426463391040827,2.707211061517586,1.0385576688444145,15.495350656919607,0.0,0.26761023444773463,0.4294385368513773,1.9374630992563813,0.5759451166920996
ENSG00000160145,0.7666008870053647,0.5109990328808529,0.4017690490000879,1.173303689486784,0.9394005361787934,5.460617713932281,0.8685503541782214,3.924491897284295,0.4936867006523594,6.526888324275375,1.6388621944213024,0.0,0.35090410741098876,0.5799589831476114,0.7356332521705954,1.0973402647611776
ENSG00000160161,0,0.0,0.0,0,0.0,0,0,0.0,0.0,7.918586082097115,0,0.0,0.0,0,0.7310744446253473,11.20842693286375
ENSG00000160179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000160180,0.0,0.0,1.8506794954612567,0.0,0.22515900533796243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0025684563034059,0.0,0.0
ENSG00000160181,0,0.0,0.0,0.0,0.43992035631627063,0,0,0.0,0,0,39.470275012672836,0,0.0,9.575911151302684,0.0,0.0
ENSG00000160182,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,22.266666666666666,0.0,0,0.0
ENSG00000160183,15.604265656569178,0.0,0.0,0,0.0,0,0.0,0.0,0.7752132121126297,0.0,0.0,0.0,7.714117067488051,0.0,22.689725190075855,2.0871975106928815
ENSG00000160185,4.184906155476176,36.55422213615899,0.8055036928158102,0.0,0.5233685599169305,5.225151094078235,3.7931620321081376,3.474500554676429,0.404258437647604,1.6270915948528069,61.211640307303654,0.0,0.6007638078866328,0.8600766352839907,2.3721872026994624,0.06066822096159396
ENSG00000160188,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,14.79671025610793,0.0,0.0,0.0,0.0,1.4855537393288363,0.0
ENSG00000160190,19.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000160191,0.0,11.501590181225614,0.0,0.0,0.0,15.597438512626406,0.0,0.0,0.0,0.0,0.0,0.0,0.38494703306904204,0.0,0.0,2.3747240277555655
ENSG00000160193,0.0,0.0,0.0,0.0,1.4708663031856715,0.0,0.0,9.145330010061896,0.0,0.0,15.396289975322125,0.0,1.03017763818507,1.7656930743988555,2.98347048885066,0.0
ENSG00000160194,1.772122872415161,3.5522805485824533,0.0,0.0,0.0,2.9309254259384905,0.7027284876666993,1.512235827907408,0.5325773869247388,0.0,10.095910742785563,0.0,0.5678204183113104,1.3818613988858799,0.0,0.5692469912313506
ENSG00000160199,2.197805393483222,0.0,0.0,0.0,0.0,0.0,0.0,9.377453762727386,0.0,2.7691798405138712,0.0,0.0,1.1523548372991832,0.0,1.8641975342610304,0.0
ENSG00000160200,0.0,0.6565668445682374,0.0,0.0,0.7688418221523068,0.0,0.0,3.7676612320529994,0.0,0.2117486602831417,0.5907221051306653,0.0,0.0,0.0,0.31432212216171734,0.0
ENSG00000160201,0.8642245062346869,0.6188200029247427,1.1993618733177946,0.0,0.5146073582566452,0.6552409661520704,1.8173893254966487,2.669920513691738,0.8059623267123843,1.343424101233169,5.469233840594855,1.3110588864062236,0.4403424984410568,0.6443763592760191,2.317057543231234,0.5397195589846825
ENSG00000160202,0,0,0,0,0,0,0.8859616257762866,0,0,0,0,0,0,0,0,0
ENSG00000160207,0.0,0.0,0.0,0.0,0.0,99.7969563248288,0.0,423.9808908506029,107.50829612222434,0.0,0.0,0.0,0.0,0.0,0.34578699577223565,0.0
ENSG00000160208,0.551586508366873,0.0,0.5383797675248486,0.0,0.7097157128108533,0.0,0.0,6.051789261597711,0.0,2.545585355625952,8.490226003642181,0.0,0.0,0.0,1.8321569424044684,0.0
ENSG00000160209,1.2784503330211998,1.156561014613437,0.8305214725315953,0.6469057618911076,0.4309341302550254,1.4057962020866173,1.631623273092483,3.9924836936113595,0.315401056790591,1.8508397351618877,9.038440721546596,1.102072149774665,1.3590806775208355,0.9385411209188692,0.5522263853237147,0.5900770217961537
ENSG00000160211,0.8248535238318832,1.0307254561118986,1.3224991686341665,0.6678317495278232,0.4640467583871493,0.58359381351454,1.4165133318798417,3.1585316437522004,0.4778786190967088,2.9563678967350326,7.34989992658492,0.4504733489297822,0.7001235123556068,1.2852243262104235,0.9226765774180132,1.5058674762762985
ENSG00000160213,2.7178760978953918,3.8460884132156172,2.6664757944945574,0.31095428146537346,1.942309201372611,6.357405030444873,2.9755111720237797,3.533162742713487,1.689084135377965,2.402110125883012,60.4583952911778,1.7690586394799208,4.80333955743964,5.560190639377213,5.705172475489027,2.028617044886615
ENSG00000160214,1.268843034771627,0.0,0.0,0.0,0.746329526602387,0.0,1.2346447824558666,5.004766092581671,1.4708301229669187,1.1700761552345853,8.732908881845916,0.3641735942837019,0.7840807702501361,2.2261840793061545,1.3770636438139927,0.0
ENSG00000160216,1.8619701570143876,0.6348110901158579,0.20008583618659986,1.3073534092701746,0.3878851237006561,1.7951209902258152,1.053350156549112,2.717409001550215,0.19413974232819095,1.1726945266818762,4.2203740060627934,0.5806166352560167,0.2980610477739246,0.35260969730820396,2.6613937252188835,0.5040371692400338
ENSG00000160218,2.3037612988125673,1.9603276295458143,0.8494718297067273,0.0,0.21078792483838288,0.0,0.46402420542562234,2.8084398728199425,0.0,2.1618304611684604,4.728047497896616,0.0,1.2654292205403206,0.6736578895620025,0.9925436187332927,1.7608389726893376
ENSG00000160219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000160221,2.7452288221012924,2.4951250965916487,4.35468550972226,4.2678063596233216,1.4015264438376984,6.476478271243175,0.4079139012123659,3.5489130300378866,1.0566055695599812,2.1316882239443036,1.6951144531393756,2.0080549621836306,0.13046603062638468,5.952914384849569,2.5651307630418145,0
ENSG00000160223,0.0,1.3257166164390106,0.0,0.0,0.0,0.0,3.919909525214282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.670172792034897,0.0
ENSG00000160224,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
ENSG00000160226,1.5055663544665328,0.8959066700364113,1.7899490489039844,0.0,1.3879935166022086,0.0,0.0,4.693665961327261,0.0,1.4155222732376176,4.151091216816377,0.0,0.6892986354537424,0.0,2.610734720393683,0.8685827032323686
ENSG00000160255,0.6761398548774535,0.5788272728985308,3.3825198975725828,0.0,1.0413592902765874,0.0,0.8502036486774626,1.3044305347603558,0.9208319945835233,3.450273205998767,16.881775138841004,0.221043164450257,2.613169237374326,2.5491154177733355,2.2213857547059073,0.3260906640199897
ENSG00000160256,0.0,0.0,0.0,0.0,2.6743936342745824,0.0,0.0,7.241500666290632,3.180262261661379,2.124264556261674,10.836592761749092,0.0,0.0,0.0,0.6142204724604048,0.0
ENSG00000160271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7479002918820465,0.0,0.0,4.55221767721959,9.362834829127234,0.0,0.0
ENSG00000160282,21.822877554540533,1.5062879379583398,10.972916968639332,10.521959629242827,2.3995666427523625,5.336902543199525,0.8304432084647719,1.1183211560258006,22.99714621756267,0.0,2.5447416653832424,0.0,0.3095288439569516,0.0,0.04807883998122085,0
ENSG00000160285,1.508940059734815,0.247605957077342,1.031083352732171,0.13717809402227804,0.2686708927063931,0.7092585474255316,0.34285161641153933,4.860467909634047,0.2487908847430163,0.8922279665013708,7.084523446208179,3.18684039422395,0.7733987484150308,0.8201037679742721,0.7521994868679194,0.38846484523175484
ENSG00000160293,2.0603585796605377,0.40351780350998717,0.6913387544299946,0.9128826053252121,0.2711328458966721,0.0,0.7899105059741214,2.135994121706082,1.2197237083730759,0.6193032327381564,4.115099265585963,0.2472980959762119,0.38207151647152054,0.4282485138739557,1.0215837822509408,0.2614412837930643
ENSG00000160294,0.0,0.8053381828127996,0.48888998295026614,0.0,0.9098486374679,1.037592611292909,0.8482964151727529,1.6163197808174101,0.0,1.5035022127703623,19.591896809723387,0.39207140179783906,0.3971969080515827,0.9190047745517903,2.5705394464424547,0.28661877561557414
ENSG00000160298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000160299,3.933217862344528,0.22072316354576674,0.304115933421611,0.34362957054854315,0.6742248918904127,0.7806822813438765,1.517149753001365,1.3028056399631953,1.4296650697538231,1.6255973141222761,12.504406570735977,0.7631988229436192,0.6916857522231767,1.046823206086401,0.7540182206928038,0.49237100533684586
ENSG00000160305,2.0033188345828568,2.1422389558339794,1.935783105945603,0.0,0.46248486982800396,0.5247806276954537,0.0,3.2053616634041173,0.5160504680376409,0.887547961635405,3.5975138935517257,0.178183039833279,1.170289984178072,1.1623817632237614,0.6341368413955938,1.1882607536324141
ENSG00000160307,0.6740588517281365,0.7543107500188877,2.9348464153280767,1.2262639126756498,0.0,2.5596882881751157,0.0,0.0,10.715825307275503,0.0,0.0,0.0,9.465032738082915,3.4361619394200376,0.0,0.8621021687990454
ENSG00000160310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.458333333333336,0.0
ENSG00000160321,6.182245338726252,2.5880215964381215,0.0,0.12858294127484116,0.23863727214032077,0.03194902894413917,0.6303974236026425,33.91457677246652,1.7915992017813842,2.9382356169460224,0.0,0.0,0.509375292252887,3.2540233356680797,0.33186153960716736,0.0
ENSG00000160336,3.3487514335108957,5.062271392786803,0.0,0.0,0.8617547654252145,0.0,1.8496229982407988,26.5352950697811,0.8410651347121785,2.2854774967581766,0.0,0.0,0.11877114996515974,2.727855782385085,2.00275913075402,0.0
ENSG00000160339,0.0,0.0,0,0,0,0.0,40.51549726598929,0.28926954728056614,296.9933091044939,0.0,0,0,0.0,0,0.0,0.0
ENSG00000160349,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0
ENSG00000160352,3.084121630545745,1.0515028078106645,0.30625808098244167,0.0,1.3366837110518264,0.0,1.7387581085282726,58.279671766901195,1.128973537761976,0.37583709246516045,2.5847767984422023,0.0,0.9045539624750571,1.311099578282143,1.4799523592972414,0.2091184751990473
ENSG00000160360,0.0,1.5030089134173632,0.0,0.0,2.236169777192318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1962670066456556,20.608165823652044,2.105904352442594,3.58885055923082
ENSG00000160392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9918408709164238,13.281754795374257,0.0,0.5924616388312995,7.569601539842628,2.851563624509145,0.0
ENSG00000160396,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.41140730830598143,0.0
ENSG00000160401,0.0,0.0,0.0,0.0,1.3200383079052616,0.0,9.705444224733567,0,0.8939510640785441,4.039500787847142,5.263808856311724,0.0,2.92928970761757,5.618625681704689,0.1341124234584634,4.660130163719201
ENSG00000160404,6.187440519105337,0.0,0.0,0.0,0.0,0.0,0.0,16.97153824962784,0.0,2.5058636791818674,0.0,2.6432902216513123,0.0,0.0,0.0,0.0
ENSG00000160408,0.0,0.0,4.4948912716266936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6923876194594007,0.0,0.0
ENSG00000160410,4.079341734201433,10.963016650388102,0.0,0.0,1.605518434302829,0.0,5.800162941150911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8338809361656914,0.0
ENSG00000160445,5.706802375529382,1.5215312644701866,0.8628238355574455,0.0,0.0,1.073551564875894,0.0,7.538969241123042,0.0,1.090873222461066,0.0,0.0,0.5649470065254663,1.250228082055274,0.5086546884058442,1.3544608381143364
ENSG00000160447,8.393556304114764,0.0,0.0,0.0,0.0,0.0,0.0,24.875914378151954,0.0,0.0,8.613117361123717,1.8615418365504663,0.0,0.0,4.068278293980876,0.0
ENSG00000160460,0.0,1.339439908229262,5.507434323522509,3.272307678425698,0.0,1.4579937510998713,1.9563791199608578,0.0,7.842436776959484,0.0,3.4059609691715123,0.0,0.41021185614665023,5.2731796433950455,0.19305062039893067,0.0
ENSG00000160469,0.0,1.4354694402117285,6.08346676931796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5619963272473708,0.0
ENSG00000160471,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,140.6583874434431,0,0.0,0.0,0.0,0.0,0.0
ENSG00000160472,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1.3283174056973912,0
ENSG00000160505,0,0.0,59.21595296002718,0,0,0,0,0,0,0,0,0,0,0.0,0.6486502939998301,0
ENSG00000160539,0.0,2.590795923882361,0.0,0.0,0.0,1.804673467862326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000160551,2.2861798266736764,1.8095388508683194,0.6521655118492334,0.3935422328329597,0.697264225356637,0.0,0.4469393247191186,1.0219025214976158,0.4332737214248033,1.2275625360624824,8.733914037860238,0.2524737774695978,0.7972719524928092,1.7201601264085427,1.34003636582138,0.22095033553075455
ENSG00000160563,0.0,0.0,0.0,0.0,3.5470598591198317,0.0,0.0,0.0,0.0,3.1434632496645056,0.0,3.8953448682049148,2.6311649191860886,0.0,0.0,0.0
ENSG00000160570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000160584,0.0,1.9491786016182038,0.9789567100895281,0.0,1.3664154409136635,0.0,0.0,0.0,0.94685092081944,0.5903182966065685,13.621857902822937,0.0,1.8749808401246724,0.0,1.143836913038915,0.0
ENSG00000160593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000160602,2.561319729638027,0.0,1.0407532300966928,0.3584787639780403,0.8426876587905933,3.7760560340095095,2.3523424460266513,2.01604286951577,0.7562277152924106,1.7611901147371194,4.079573585771417,0.5835202989267202,0.6184022838869696,0.5720508658824116,0.9637628009696149,0.5685158814830662
ENSG00000160606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000160613,2.1725589224938435,0.0,0.0,1.861089218527156,0.0,0.0,11.815129488376007,26.484953578253673,1.2592042591795707,2.0530274383691354,0.0,0.0,0.0,0.6869824595998961,0.0,0.5741316003067735
ENSG00000160633,1.5390881161384447,0.5432149858729461,0.5104093455713281,0.3793923165859967,0.7116694507295301,0.2369522423798547,0.5011407895041338,1.2361866242972803,0.22450438538992176,2.0338452054527574,7.318876952697308,0.36827674694541224,0.8057848252246559,1.4680415061575685,1.901169151623225,0.3960219034284432
ENSG00000160654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000160678,2.6942800836263787,1.0801926377993765,0.0,98.53336648070561,0.0,0.5618228864607508,3.432981390816239,18.477577935991267,3.5434957165823553,0.0,6.143906304508434,0.0,0.0,2.555865996825559,0.0,0.0
ENSG00000160679,0.8237752101687541,0.6566470555972397,0.49017448700765354,0.0,0.0,1.0855762313219544,1.5915702484300844,3.720159443722006,1.5469573809147315,1.2061980492902244,6.033993796832955,0.4828662726616257,0.6842010552738905,0.6403565495877516,1.9541527492846367,0.5602085511179353
ENSG00000160683,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0
ENSG00000160685,1.3793232956495243,2.209203377209989,0.0,0.4569376350588908,0.5336704962429896,2.040791807319664,0.0,11.93101410071813,0.5613151616018313,1.0437027490227002,5.548135497429526,1.9829486237617708,0.36415289284887536,0.0,2.487991996428304,0.5798436754581157
ENSG00000160688,0.0,0.0,0.6206495125184589,0.0,0.0,2.8317615319517384,0.0,9.824953294309855,0.0,0.0,14.177524464621046,0.0,1.4229436466529775,0.513023676029014,3.2468089689850204,0.41067072726254145
ENSG00000160691,0.0,1.1249889075786315,1.9960333764168747,0.0,0.4911801516680134,0.0,0.0,5.59089436442541,0.0,0.9286884480610623,17.969028474328336,0.596996088726143,1.9354444548823289,1.359971178037395,2.807863044201377,0.5662545970758033
ENSG00000160703,2.747332043217681,1.0838870859755394,1.1627338602088446,0.2873109078928841,0.48316514087172563,3.9833942479779494,0.0,4.8842243715676,0.2551582111608607,1.3408074974228341,2.349331287532332,0.2511039693653181,0.7692535439918674,1.0859135423475714,1.7082393453834976,1.0798687074924798
ENSG00000160710,1.911863221153468,0.7717531956901216,0.5877830377874758,0.1962278321742364,0.5266087846515606,0.34357559989002023,0.25601427625563744,2.101790094502003,0.5248075590342128,1.5604193708636198,13.412017927111677,0.1454210312724609,0.8818487821888191,0.5011727382753083,2.273614233591584,0.5702513125972762
ENSG00000160712,0.0,0.0,0.0,0.0,5.787152539147155,0.0,0.0,0.0,0.0,6.641059326066057,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000160714,0.0,2.097126956416365,0.0,0.0,0.6090835746415073,0.0,1.7051162429763644,3.762794194942292,0.0,1.090086304049731,13.358360301950707,0.7110083986264187,0.6071217906441579,0.0,1.9036892534349505,0.5121298522359129
ENSG00000160741,2.202908585412457,0.0,4.750048924279415,0.0,0.0,0.0,0.0,6.5307570652604925,0.0,1.4274564345877443,5.166932345180203,0.0,0.9704442395351082,1.0785743888088197,1.3945850810995228,0.0
ENSG00000160746,2.7731988818684106,0.7851639785233123,0.17894953255701324,0.3504072679560631,0.0,2.16989867770454,0.7708747772729787,2.10472667262208,0.501042051259681,1.3897232234049657,8.853416491777184,1.8859352650668204,0.5331500338969974,1.0227935851536554,2.090890012926185,1.0685454400432055
ENSG00000160752,3.0920607290645212,0.6172268022446604,0.588577743780245,0.7065630573263255,0.6151515330771405,0.4657968291634707,1.0399458177488672,1.7176448956634838,0.24584717112266605,1.4021789913823728,6.048644280079561,0.742010180897406,0.6091205786498416,0.5259970132549963,1.3162419702733148,0.5562793803933929
ENSG00000160753,0.0,7.136363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000160783,0.0,0.0,3.452595091598389,0.0,0.0,0.0,0.0,0.0,0.0,1.674217318396676,11.74353045076136,0.0,1.2858032959179604,0.0,7.705539038487481,1.5307509370168417
ENSG00000160785,2.493879575060774,1.3919892309664652,0.0,4.806773141175252,0.0,0.0,1.695322840423599,2.9324306292327194,0.0,2.918723629874472,0.0,0.0,0.0,0.0,0.0,0.0
